condition_group,condition_value,side,sample_count,conclusion_level,next_day_bull_rate,next_day_bear_rate,hit_stop_first_rate,hit_1R_first_rate,hit_2R_first_rate,hit_1R_rate,hit_2R_rate,stop_rate,avg_final_close_R,median_final_close_R,gross_expectancy_R,net_expectancy_R,net_median_R,positive_net_rate,avg_mfe_R,avg_mae_R,avg_risk_pct,ambiguous_bar_rate
phase2_core_setup,sideways__kept_bull__normal_bull__middle_area__no_breakout,long,6,observe_only,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,1.112691124255267,0.06189445405408653,0.27763845350052324,0.22763845350052328,-1.05,0.16666666666666666,6.6608196653418545,2.4880040056084916,0.0052149352027011245,0.3333333333333333
phase2_core_setup,downtrend__kept_bull__long_lower_bull__middle_area__no_breakout,long,14,observe_only,0.5,0.5,0.7857142857142857,0.14285714285714285,0.07142857142857142,0.9285714285714286,0.7142857142857143,0.8571428571428571,1.590189631138379,0.31461645502120295,0.27328722343378387,0.22328722343378388,-1.05,0.14285714285714285,5.086591177915546,4.121144700761581,0.004938582391317885,0.42857142857142855
failed_up_breakout,True,long,91,conclusion_ok,0.43956043956043955,0.5604395604395604,0.6813186813186813,0.17582417582417584,0.14285714285714285,0.8901098901098901,0.8021978021978022,0.8791208791208791,-3.07721098595128,-0.8743169398906873,0.2725470642961771,0.22254706429617685,-1.05,0.12087912087912088,16.971427912994702,16.918924030232386,0.004204757652363793,0.6043956043956044
breakout_type,failed_up_breakout,long,91,conclusion_ok,0.43956043956043955,0.5604395604395604,0.6813186813186813,0.17582417582417584,0.14285714285714285,0.8901098901098901,0.8021978021978022,0.8791208791208791,-3.07721098595128,-0.8743169398906873,0.2725470642961771,0.22254706429617685,-1.05,0.12087912087912088,16.971427912994702,16.918924030232386,0.004204757652363793,0.6043956043956044
phase2_core_setup,sideways__kept_bull__long_upper_bull__high_area__failed_up_breakout,long,16,observe_only,0.4375,0.5625,0.75,0.1875,0.0625,0.9375,0.8125,0.875,-3.767512407850468,-0.7878662035638453,0.26181327904608587,0.21181327904608582,-1.05,0.125,7.7050949895338485,10.664061571699026,0.004218801212529489,0.5625
phase2_simple_setup,bull__long_lower_bull__high_area__shrinking_volume,long,78,conclusion_ok,0.5384615384615384,0.46153846153846156,0.5384615384615384,0.28205128205128205,0.1794871794871795,0.8333333333333334,0.7435897435897436,0.8717948717948718,1.7141470517347666,0.32840452578091406,0.24912428413796037,0.19912428413796043,-1.05,0.1282051282051282,6.9669929516983276,5.274093175861819,0.004290237765412544,0.48717948717948717
recent_3day_bias,mixed,long,1259,conclusion_ok,0.5234312946783162,0.4765687053216839,0.6671987230646449,0.18036711891460494,0.14924181963288108,0.8898643256185156,0.7773343974461293,0.897047086991221,-36.1999580847383,0.2633228840125308,0.2339392815235816,0.1839392815235816,-1.05,0.09928514694201747,60.17573956428187,101.04528105822689,0.0037345755343054627,0.6203335980937251
phase2_core_setup,uptrend__kept_bull__normal_bull__middle_area__no_breakout,long,14,observe_only,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.2857142857142857,0.0,0.8571428571428571,0.6428571428571429,0.9285714285714286,1.0774985418410525,1.0740702994255087,0.22704615691354516,0.17704615691354508,-1.05,0.07142857142857142,4.243331462897919,3.937004163627003,0.004347428212269837,0.35714285714285715
prev_2_days_bullish,False,long,1789,conclusion_ok,0.5265511458915595,0.47344885410844045,0.6614261650758001,0.19371139809096014,0.1420550252667041,0.8950028074115666,0.7866367209432903,0.8944413250982594,-25.817553071882237,0.33854166666665386,0.22316886195713448,0.17316886195713424,-1.05,0.10173281162660704,47.45033412981922,79.98830462318543,0.003844471444939479,0.6148686416992734
prev_3_days_bullish,False,long,2101,conclusion_ok,0.5140409328891005,0.4859590671108996,0.6601338432122371,0.19694072657743786,0.14005736137667305,0.8934034416826003,0.7829827915869981,0.8924474187380497,-21.90719218647093,0.17993448481235824,0.21877492887106706,0.16877492887106701,-1.05,0.10376011423131842,42.438050357769576,69.93484669505068,0.0038456571018824766,0.6116135173726797
phase2_core_setup,downtrend__kept_bear__normal_bear__middle_area__no_breakout,long,12,observe_only,0.6666666666666666,0.3333333333333333,0.9166666666666666,0.0,0.08333333333333333,1.0,1.0,0.9166666666666666,-2282.4508395678254,8.279193707385168,0.21204954954954877,0.1620495495495487,-1.05,0.08333333333333333,537.7204225408544,3426.2653527215884,0.0012040112266653157,0.9166666666666666
phase2_core_setup,sideways__kept_bear__long_upper_bear__low_area__no_breakout,long,28,observe_only,0.5,0.5,0.8518518518518519,0.0,0.14814814814814814,0.9259259259259259,0.8888888888888888,0.9629629629629629,5.393880266935513,0.05050505050504308,0.208754208754091,0.15875420875409083,-1.05,0.03571428571428571,32.24331352497508,30.89866124244183,0.0012953561776351211,0.8571428571428571
recent_3day_bias,two_bearish,long,283,conclusion_ok,0.5229681978798587,0.47703180212014135,0.6797153024911032,0.2099644128113879,0.1103202846975089,0.9217081850533808,0.8327402135231317,0.900355871886121,-3.534575496695595,0.2807357212003859,0.20761036841474226,0.15761036841474227,-1.05,0.0989399293286219,18.25917974026827,40.01986596104232,0.0036545447830930353,0.6219081272084805
phase2_core_setup,downtrend__kept_bear__long_lower_bear__middle_area__no_breakout,long,19,observe_only,0.42105263157894735,0.5789473684210527,0.47368421052631576,0.2631578947368421,0.2631578947368421,0.8421052631578947,0.6842105263157895,0.8947368421052632,-5.750427291587921,-2.4293628808864223,0.2058097538684688,0.15580975386846876,-1.05,0.10526315789473684,5.501564306457636,12.64573759812442,0.004264738942750893,0.5263157894736842
prev_2_days_bearish,True,long,530,conclusion_ok,0.5339622641509434,0.4660377358490566,0.6477272727272727,0.22537878787878787,0.125,0.9071969696969697,0.8087121212121212,0.8882575757575758,-1.179004812206788,0.5857751482294125,0.1976095140087285,0.1476095140087285,-1.05,0.10754716981132076,17.251597369626605,30.017866227149486,0.004105266096500884,0.6018867924528302
phase2_simple_setup,bull__long_upper_bull__high_area__huge_volume,long,8,observe_only,0.625,0.375,0.625,0.25,0.125,0.875,0.625,0.75,1.630710329979177,1.2569740954778994,0.19696874654047933,0.14696874654047934,-1.05,0.25,3.8714126721710445,3.502462936102461,0.005622411521111223,0.375
recent_3day_bias,two_bullish,long,312,conclusion_ok,0.4423076923076923,0.5576923076923077,0.6527331189710611,0.21543408360128619,0.12861736334405144,0.8842443729903537,0.7620578778135049,0.8810289389067524,0.48622497403563747,-0.8497011101622518,0.19361224454217324,0.14361224454217325,-1.05,0.11538461538461539,13.734264512044723,12.361828785057245,0.0038524469893920547,0.592948717948718
phase2_core_setup,uptrend__kept_bull__long_upper_bear__high_area__no_breakout,long,41,conclusion_ok,0.4146341463414634,0.5853658536585366,0.8536585365853658,0.04878048780487805,0.0975609756097561,0.9512195121951219,0.926829268292683,0.9512195121951219,3.3732615714265526,-3.31901041666656,0.1924279189937205,0.14242791899372062,-1.05,0.04878048780487805,25.753861604325532,25.016889274779594,0.0014512253322823325,0.8292682926829268
prev_3_days_bearish,True,long,247,conclusion_ok,0.5465587044534413,0.4534412955465587,0.611336032388664,0.242914979757085,0.1417004048582996,0.8906882591093117,0.7813765182186235,0.8744939271255061,1.5008144685274425,0.7849600000000093,0.18623202377354683,0.13623202377354673,-1.05,0.11740890688259109,16.105319449989736,18.639073007619587,0.004618030019851514,0.5789473684210527
recent_3day_bias,three_bearish,long,247,conclusion_ok,0.5465587044534413,0.4534412955465587,0.611336032388664,0.242914979757085,0.1417004048582996,0.8906882591093117,0.7813765182186235,0.8744939271255061,1.5008144685274425,0.7849600000000093,0.18623202377354683,0.13623202377354673,-1.05,0.11740890688259109,16.105319449989736,18.639073007619587,0.004618030019851514,0.5789473684210527
phase2_simple_setup,bull__normal_bull__high_area__high_volume,long,11,observe_only,0.7272727272727273,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.2727272727272727,0.9090909090909091,0.8181818181818182,0.6363636363636364,1.1242390612047577,1.07994389901823,0.18365018649896941,0.13365018649896937,-1.05,0.36363636363636365,4.052817632323186,1.706944448074325,0.013236626843047388,0.18181818181818182
phase2_core_setup,uptrend__changed_bear_to_bull__true_strong_bull__high_area__no_breakout,long,3,observe_only,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.034577263880798924,-0.10781078107812025,0.17644639429666942,0.12644639429666946,-1.05,0.3333333333333333,1.8596213910962547,1.9900776672872098,0.008424468663979263,0.3333333333333333
phase2_simple_setup,bull__true_strong_bull__low_area__shrinking_volume,long,16,observe_only,0.625,0.375,0.375,0.4375,0.125,0.875,0.75,0.625,1.3221433013393384,0.7745219826581573,0.1759334468985036,0.12593344689850355,-1.05,0.3125,4.268346289538624,2.3403518802056453,0.005642093431781856,0.375
phase2_core_setup,downtrend__kept_bear__long_upper_bear__low_area__no_breakout,long,28,observe_only,0.5,0.5,0.75,0.03571428571428571,0.21428571428571427,1.0,0.9642857142857143,0.9285714285714286,0.14927771953992178,-0.0894957126348723,0.17392664613021921,0.12392664613021916,-1.05,0.07142857142857142,16.127216301031034,17.04426797675693,0.0018143939448690193,0.9285714285714286
phase2_simple_setup,bull__long_upper_bull__low_area__normal_volume,long,15,observe_only,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.26666666666666666,0.06666666666666667,0.8666666666666667,0.7333333333333333,0.8666666666666667,-1.1001298525097625,-1.720321931589575,0.17033290765301967,0.12033290765301967,-1.05,0.13333333333333333,4.865400025897129,6.478770853044339,0.006165576596163093,0.4666666666666667
phase2_core_setup,downtrend__kept_bear__normal_bear__low_area__no_breakout,long,18,observe_only,0.5555555555555556,0.4444444444444444,0.6666666666666666,0.1111111111111111,0.2222222222222222,1.0,0.9444444444444444,0.8888888888888888,-26.095055275341856,2.977108822377334,0.16879996936599362,0.1187999693659936,-1.05,0.1111111111111111,23.216623227587707,43.355109107810634,0.0019513364334646432,0.7777777777777778
phase2_simple_setup,bull__long_upper_bull__high_area__high_volume,long,19,observe_only,0.2631578947368421,0.7368421052631579,0.6842105263157895,0.15789473684210525,0.15789473684210525,0.7368421052631579,0.631578947368421,0.8947368421052632,-3.360299458314655,-1.181103600062877,0.1545730396201447,0.1045730396201446,-1.05,0.10526315789473684,5.5095232366420595,9.815966119145848,0.005782726923677706,0.5263157894736842
last_hour_wick_type,true_strong_bull,long,239,conclusion_ok,0.4811715481171548,0.5188284518828452,0.5271966527196653,0.34309623430962344,0.10460251046025104,0.7405857740585774,0.5523012552301255,0.7280334728033473,0.028910379848928486,-0.10781078107812025,0.14542258206372824,0.09542258206372814,-1.05,0.24267782426778242,3.418808953438896,3.3961528724762498,0.00836687653235628,0.19246861924686193
break_prev_23h_high,True,long,172,conclusion_ok,0.45930232558139533,0.5406976744186046,0.6046511627906976,0.27906976744186046,0.10465116279069768,0.8081395348837209,0.6337209302325582,0.7848837209302325,-1.5105879204573698,-0.485640947938204,0.1413399498141881,0.09133994981418803,-1.05,0.19767441860465115,10.09973718253244,10.031173902119006,0.008074913883064874,0.38372093023255816
phase2_simple_setup,bull__true_strong_bull__high_area__high_volume,long,18,observe_only,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.3888888888888889,0.05555555555555555,0.6111111111111112,0.3888888888888889,0.6111111111111112,-0.5582902833494455,-1.0690129897049616,0.13768959400486866,0.08768959400486866,-1.05,0.3888888888888889,1.7257648892432575,2.526571101043633,0.008886932295610233,0.0
last_hour_wick_type,normal_bear,long,208,conclusion_ok,0.5288461538461539,0.47115384615384615,0.7788461538461539,0.0625,0.15865384615384615,0.9519230769230769,0.8990384615384616,0.9615384615384616,-110.89886685086643,0.7477135895760716,0.12746415699383065,0.07746415699383048,-1.05,0.038461538461538464,93.13717851614209,305.5894040939313,0.002157644914476968,0.8413461538461539
phase2_core_setup,uptrend__kept_bear__true_weak_bear__low_area__no_breakout,long,19,observe_only,0.5789473684210527,0.42105263157894735,0.6111111111111112,0.0,0.3888888888888889,0.9444444444444444,0.9444444444444444,0.8888888888888888,7.339606461498865,1.788571994454545,0.1224630202958578,0.07246302029585777,-1.05,0.10526315789473684,46.88667860612574,55.158413786629936,0.0009508393034535077,0.7894736842105263
phase2_simple_setup,bear__long_upper_bear__middle_area__huge_volume,long,4,observe_only,0.5,0.5,0.5,0.5,0.0,1.0,1.0,0.75,-6.95676228877284,1.4898194599560703,0.12083010085341406,0.07083010085341412,-1.05,0.25,25.203988800857168,18.624054571236048,0.002093436977192952,0.75
signal_color,bull,long,1182,conclusion_ok,0.5008460236886633,0.49915397631133673,0.5744500846023689,0.2868020304568528,0.13282571912013535,0.8494077834179357,0.6920473773265652,0.8460236886632826,0.8897305846121203,0.009867258170733015,0.11749267057775789,0.06749267057775783,-1.05,0.1463620981387479,6.9858447688984855,6.328185063587838,0.005385040544069329,0.44247038917089676
phase2_simple_setup,bull__true_strong_bull__middle_area__normal_volume,long,14,observe_only,0.6428571428571429,0.35714285714285715,0.5,0.21428571428571427,0.21428571428571427,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7202786438502391,0.8678208766950508,0.1169346910442391,0.06693469104423906,-1.05,0.2857142857142857,4.1373275121464275,3.12135286169821,0.009662314057119967,0.0
volume_bucket,normal_volume,long,530,conclusion_ok,0.5037735849056604,0.4962264150943396,0.6375711574952562,0.2333965844402277,0.1252371916508539,0.8614800759013282,0.7115749525616698,0.8614800759013282,-0.8512019911323583,0.08333333333327318,0.11638685928548333,0.06638685928548321,-1.05,0.13584905660377358,10.888524667464113,12.551538192992236,0.0049357065421262985,0.49245283018867925
last_hour_wick_type,long_lower_bear,long,365,conclusion_ok,0.5397260273972603,0.4602739726027397,0.6082191780821918,0.27671232876712326,0.11506849315068493,0.8794520547945206,0.7479452054794521,0.873972602739726,0.5566737042130316,0.3382663847780179,0.09408178500850055,0.04408178500850045,-1.05,0.12602739726027398,7.346024535186432,7.282777539698628,0.004211956711207239,0.5287671232876713
phase2_simple_setup,bull__normal_bull__high_area__shrinking_volume,long,59,conclusion_ok,0.4745762711864407,0.5254237288135594,0.5254237288135594,0.3220338983050847,0.15254237288135594,0.9152542372881356,0.6610169491525424,0.8813559322033898,1.0266143718542582,-0.6260720411663756,0.08084303695145179,0.030843036951451717,-1.05,0.11864406779661017,6.0650155156778425,5.296573821691836,0.005132696499553114,0.4745762711864407
