mode,symbol,bar,bar_label,direction,entry_reference_ema,max_entries_per_trend,stop_atr,take_ratio,take_atr,total_trades,win_rate,total_pnl,total_return_pct,average_r_multiple,max_drawdown,max_drawdown_pct,profit_factor,profit_loss_ratio,ending_equity,total_fees,maker_fees,taker_fees,take_profit_hits,stop_loss_hits,data_source_note,two_r_break_even_enabled,fee_offset_enabled,entry_slippage_pct,exit_slippage_pct,max_entries_label,param_label
fixed,ETH-USDT-SWAP,1H,1小时,做空,21,1,1.5,3,4.5,107,25.23,-523.3923,-5.23,-0.0484,2090.5382,19.99,0.9382,2.7798,9476.61,387.6271,113.9936,273.6335,27,80,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,1,EMA21挂单 | SL x1.5 | TP x4.5 | 每波开仓1
fixed,BNB-USDT-SWAP,1H,1小时,做多,55,1,2,3,6,96,33.33,2412.0608,24.12,0.2654,1391.0865,10.35,1.3738,2.7475,12412.06,396.4392,116.3024,280.1368,32,64,本次命中本地缓存 9990 根 | 补拉最新 10 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,1,EMA55挂单 | SL x2 | TP x6 | 每波开仓1
fixed,BNB-USDT-SWAP,1H,1小时,做空,55,1,1.5,3,4.5,115,25.22,-881.1700,-8.81,-0.0797,2259.9669,21.27,0.9024,2.6762,9118.83,613.6700,180.4629,433.2072,29,86,本次命中本地缓存 9990 根 | 补拉最新 10 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,1,EMA55挂单 | SL x1.5 | TP x4.5 | 每波开仓1
fixed,SOL-USDT-SWAP,1H,1小时,做多,21,1,1,2,2,155,41.94,2740.8407,27.41,0.1768,1034.1930,7.82,1.2818,1.7748,12740.84,772.6302,226.8722,545.7580,65,90,本次命中本地缓存 9990 根 | 补拉最新 10 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,1,EMA21挂单 | SL x1 | TP x2 | 每波开仓1
fixed,SOL-USDT-SWAP,1H,1小时,做空,21,1,1,3,3,164,31.10,2671.1986,26.71,0.1629,2187.8278,15.93,1.2183,2.6994,12671.20,828.4382,244.0288,584.4094,51,113,本次命中本地缓存 9990 根 | 补拉最新 10 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,1,EMA21挂单 | SL x1 | TP x3 | 每波开仓1
fixed,DOGE-USDT-SWAP,1H,1小时,做多,55,1,1,3,3,134,28.36,816.1857,8.16,0.0609,1905.1300,17.40,1.0792,2.7263,10816.19,615.1597,180.7778,434.3819,38,96,本次命中本地缓存 9990 根 | 补拉最新 10 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,1,EMA55挂单 | SL x1 | TP x3 | 每波开仓1
fixed,DOGE-USDT-SWAP,1H,1小时,做空,55,1,2,3,6,107,29.91,1674.6555,16.75,0.1565,1982.4777,15.65,1.2145,2.8464,11674.66,267.3641,78.8421,188.5219,32,75,本次命中本地缓存 9990 根 | 补拉最新 10 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,1,EMA55挂单 | SL x2 | TP x6 | 每波开仓1
fixed,BTC-USDT-SWAP,4H,4小时,做多,21,1,1,3,3,140,34.29,4176.7647,41.77,0.3077,1251.0443,8.82,1.4468,2.7731,14176.76,539.3123,158.1219,381.1904,48,92,本次命中本地缓存 9997 根 | 补拉最新 3 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,1,EMA21挂单 | SL x1 | TP x3 | 每波开仓1
fixed,BTC-USDT-SWAP,4H,4小时,做空,21,1,2,3,6,89,30.34,1796.5532,17.97,0.1846,842.0864,7.09,1.3162,3.0224,11796.55,147.9798,43.7294,104.2504,27,62,本次命中本地缓存 9997 根 | 补拉最新 3 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,1,EMA21挂单 | SL x2 | TP x6 | 每波开仓1
fixed,ETH-USDT-SWAP,4H,4小时,做多,55,1,1,2,2,137,35.04,42.7588,0.43,0.0029,1934.8016,17.54,1.0046,1.8627,10042.76,413.7015,121.6286,292.0729,48,89,本次命中本地缓存 9997 根 | 补拉最新 3 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,1,EMA55挂单 | SL x1 | TP x2 | 每波开仓1
fixed,ETH-USDT-SWAP,4H,4小时,做空,55,1,2,3,6,99,25.25,-131.8620,-1.32,-0.0129,1893.7656,17.28,0.9825,2.9082,9868.14,142.2359,41.8352,100.4007,25,74,本次命中本地缓存 9997 根 | 补拉最新 3 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,1,EMA55挂单 | SL x2 | TP x6 | 每波开仓1
fixed,BNB-USDT-SWAP,4H,4小时,做多,21,1,1,3,3,116,31.90,2402.4871,24.02,0.2167,1301.0435,10.40,1.3011,2.7781,12402.49,431.0129,126.4685,304.5444,37,79,本次命中本地缓存 7260 根 | 补拉最新 3 根 | 本次回测取数 7263 根,开启,开启,0.0000,0.0300,1,EMA21挂单 | SL x1 | TP x3 | 每波开仓1
fixed,BNB-USDT-SWAP,4H,4小时,做空,21,1,1.5,3,4.5,84,28.57,719.9038,7.20,0.1036,1493.0009,13.67,1.1219,2.8046,10719.90,198.4962,58.4785,140.0178,24,60,本次命中本地缓存 7260 根 | 补拉最新 3 根 | 本次回测取数 7263 根,开启,开启,0.0000,0.0300,1,EMA21挂单 | SL x1.5 | TP x4.5 | 每波开仓1
fixed,SOL-USDT-SWAP,4H,4小时,做多,21,1,2,3,6,87,31.03,1961.1935,19.61,0.2254,712.5530,5.66,1.3218,2.9374,11961.19,83.4449,24.3261,59.1188,27,60,本次命中本地缓存 9997 根 | 补拉最新 3 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,1,EMA21挂单 | SL x2 | TP x6 | 每波开仓1
fixed,SOL-USDT-SWAP,4H,4小时,做空,21,1,1.5,3,4.5,109,34.86,4068.1337,40.68,0.3734,1030.3546,7.02,1.5593,2.9135,14068.13,145.7058,43.3008,102.4050,38,71,本次命中本地缓存 9997 根 | 补拉最新 3 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,1,EMA21挂单 | SL x1.5 | TP x4.5 | 每波开仓1
fixed,DOGE-USDT-SWAP,4H,4小时,做多,21,1,1.5,2,3,121,35.54,517.1624,5.17,0.0427,1960.4439,16.09,1.0648,1.9316,10517.16,174.8055,51.3401,123.4654,43,78,本次命中本地缓存 9997 根 | 补拉最新 3 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,1,EMA21挂单 | SL x1.5 | TP x3 | 每波开仓1
fixed,DOGE-USDT-SWAP,4H,4小时,做空,55,1,1.5,3,4.5,106,33.96,3535.7438,35.36,0.3336,825.7294,5.83,1.4921,2.9014,13535.74,165.9558,49.2025,116.7533,36,70,本次命中本地缓存 9997 根 | 补拉最新 3 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,1,EMA55挂单 | SL x1.5 | TP x4.5 | 每波开仓1
fixed,BTC-USDT-SWAP,5m,5分钟,做多,55,2,2,3,6,106,33.02,391.9120,3.92,0.0399,1899.3069,15.65,1.0436,2.1170,10391.91,1856.4860,545.7872,1310.6988,35,71,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA55挂单 | SL x2 | TP x6 | 每波开仓2
fixed,BTC-USDT-SWAP,5m,5分钟,做空,21,2,2,3,6,118,26.27,-2504.9058,-25.05,-0.2133,3691.9811,33.00,0.7686,2.1570,7495.09,1940.5318,570.6849,1369.8469,31,87,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA21挂单 | SL x2 | TP x6 | 每波开仓2
fixed,ETH-USDT-SWAP,5m,5分钟,做多,21,2,2,2,4,125,37.60,-817.9302,-8.18,-0.0654,2713.3879,24.55,0.9125,1.5143,9182.07,1518.1933,446.4533,1071.7400,47,78,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA21挂单 | SL x2 | TP x4 | 每波开仓2
fixed,ETH-USDT-SWAP,5m,5分钟,做空,55,2,2,3,6,94,22.34,-2938.5201,-29.39,-0.3127,3217.0791,31.30,0.6643,2.3094,7061.48,1218.9010,358.3182,860.5828,21,73,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA55挂单 | SL x2 | TP x6 | 每波开仓2
fixed,BNB-USDT-SWAP,5m,5分钟,做多,55,2,2,3,6,107,23.36,-4526.2939,-45.26,-0.4231,4913.6373,48.74,0.5964,1.9561,5473.71,2377.4939,699.4904,1678.0035,25,82,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA55挂单 | SL x2 | TP x6 | 每波开仓2
fixed,BNB-USDT-SWAP,5m,5分钟,做空,21,2,2,3,6,127,24.41,-4584.0028,-45.84,-0.3631,5424.0792,50.60,0.6464,2.0017,5416.00,2697.8028,793.2717,1904.5311,31,96,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA21挂单 | SL x2 | TP x6 | 每波开仓2
fixed,SOL-USDT-SWAP,5m,5分钟,做多,55,2,2,3,6,105,28.57,-681.6227,-6.82,-0.0649,3880.3343,34.75,0.9254,2.3135,9318.38,1337.2918,393.2517,944.0401,30,75,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA55挂单 | SL x2 | TP x6 | 每波开仓2
fixed,SOL-USDT-SWAP,5m,5分钟,做空,21,2,2,3,6,118,29.66,-266.7286,-2.67,-0.0226,1786.8558,15.51,0.9736,2.3087,9733.27,1522.9945,448.0726,1074.9219,35,83,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA21挂单 | SL x2 | TP x6 | 每波开仓2
fixed,DOGE-USDT-SWAP,5m,5分钟,做多,55,2,2,3,6,99,26.26,-1438.2385,-14.38,-0.1453,2941.3782,28.94,0.8359,2.3470,8561.76,1239.5921,364.6069,874.9852,26,73,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA55挂单 | SL x2 | TP x6 | 每波开仓2
fixed,DOGE-USDT-SWAP,5m,5分钟,做空,21,2,2,2,4,150,32.67,-3568.7669,-35.69,-0.2379,4077.6540,39.05,0.7084,1.4601,6431.23,2036.9581,598.9431,1438.0150,49,101,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA21挂单 | SL x2 | TP x4 | 每波开仓2
fixed,BTC-USDT-SWAP,15m,15分钟,做多,21,2,2,2,4,125,36.00,-746.5911,-7.47,-0.0622,1937.9515,18.10,0.9162,1.6288,9253.41,1093.0461,321.4475,771.5986,45,80,本次命中本地缓存 9960 根 | 补拉最新 40 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA21挂单 | SL x2 | TP x4 | 每波开仓2
fixed,BTC-USDT-SWAP,15m,15分钟,做空,55,2,2,3,6,92,32.61,1611.2760,16.11,0.1756,1291.7000,10.05,1.2368,2.5560,11611.28,728.9600,214.6478,514.3122,30,62,本次命中本地缓存 9960 根 | 补拉最新 40 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA55挂单 | SL x2 | TP x6 | 每波开仓2
fixed,ETH-USDT-SWAP,15m,15分钟,做多,21,2,2,3,6,112,28.57,349.0526,3.49,0.0312,1607.0007,15.37,1.0396,2.5991,10349.05,785.7661,230.9875,554.7785,32,80,本次命中本地缓存 9960 根 | 补拉最新 40 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA21挂单 | SL x2 | TP x6 | 每波开仓2
fixed,ETH-USDT-SWAP,15m,15分钟,做空,21,2,2,3,6,98,30.61,1317.5317,13.18,0.1347,1218.6970,10.36,1.1785,2.6712,11317.53,552.8823,162.8105,390.0718,30,68,本次命中本地缓存 9960 根 | 补拉最新 40 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA21挂单 | SL x2 | TP x6 | 每波开仓2
fixed,BNB-USDT-SWAP,15m,15分钟,做多,55,2,2,3,6,98,31.63,1077.4983,10.77,0.1087,1714.2530,14.21,1.1424,2.4691,11077.50,961.7017,282.6375,679.0641,31,67,本次命中本地缓存 9960 根 | 补拉最新 40 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA55挂单 | SL x2 | TP x6 | 每波开仓2
fixed,BNB-USDT-SWAP,15m,15分钟,做空,55,2,2,3,6,87,31.03,874.2488,8.74,0.1025,1495.2462,12.98,1.1309,2.5131,10874.25,763.7512,224.8062,538.9451,27,60,本次命中本地缓存 9960 根 | 补拉最新 40 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA55挂单 | SL x2 | TP x6 | 每波开仓2
fixed,SOL-USDT-SWAP,15m,15分钟,做多,21,2,2,3,6,97,27.84,164.2591,1.64,0.0169,3456.8594,28.91,1.0214,2.6481,10164.26,581.1665,170.8524,410.3141,27,70,本次命中本地缓存 9960 根 | 补拉最新 40 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA21挂单 | SL x2 | TP x6 | 每波开仓2
fixed,SOL-USDT-SWAP,15m,15分钟,做空,21,2,2,2,4,137,40.15,1498.5555,14.99,0.1094,1568.5216,13.09,1.1668,1.7397,11498.56,789.5801,232.4717,557.1084,55,82,本次命中本地缓存 9960 根 | 补拉最新 40 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA21挂单 | SL x2 | TP x4 | 每波开仓2
fixed,DOGE-USDT-SWAP,15m,15分钟,做多,21,2,1.5,3,4.5,126,24.60,-1580.9883,-15.81,-0.1255,3871.3505,37.87,0.8499,2.6046,8419.01,868.9836,255.6588,613.3248,31,95,本次命中本地缓存 9960 根 | 补拉最新 40 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA21挂单 | SL x1.5 | TP x4.5 | 每波开仓2
fixed,DOGE-USDT-SWAP,15m,15分钟,做空,21,2,2,2,4,150,40.00,1649.8003,16.50,0.1100,972.3329,7.96,1.1677,1.7515,11649.80,837.6703,246.6370,591.0333,60,90,本次命中本地缓存 9960 根 | 补拉最新 40 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA21挂单 | SL x2 | TP x4 | 每波开仓2
fixed,BTC-USDT-SWAP,1H,1小时,做多,55,2,2,3,6,100,27.00,65.2051,0.65,0.0053,1296.9036,12.56,1.0088,2.7274,10065.21,448.1699,131.7603,316.4096,27,73,本次命中本地缓存 9990 根 | 补拉最新 10 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA55挂单 | SL x2 | TP x6 | 每波开仓2
fixed,BTC-USDT-SWAP,1H,1小时,做空,21,2,2,3,6,118,27.97,633.1248,6.33,0.0504,1464.6841,12.75,1.0747,2.7681,10633.12,479.6102,141.1796,338.4305,33,85,本次命中本地缓存 9990 根 | 补拉最新 10 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA21挂单 | SL x2 | TP x6 | 每波开仓2
fixed,ETH-USDT-SWAP,1H,1小时,做多,55,2,2,3,6,106,33.02,2904.4769,29.04,0.2750,827.1228,6.36,1.3932,2.8263,12904.48,304.0430,89.0847,214.9583,35,71,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA55挂单 | SL x2 | TP x6 | 每波开仓2
fixed,ETH-USDT-SWAP,1H,1小时,做空,21,2,2,2,4,123,36.59,677.9608,6.78,0.0557,1541.8523,14.03,1.0836,1.8783,10677.96,322.5577,94.9758,227.5818,45,78,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA21挂单 | SL x2 | TP x4 | 每波开仓2
fixed,BNB-USDT-SWAP,1H,1小时,做多,21,2,2,3,6,130,30.00,1680.8959,16.81,0.1338,1316.0828,10.51,1.1837,2.7619,11680.90,522.3041,153.3856,368.9185,39,91,本次命中本地缓存 9990 根 | 补拉最新 10 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA21挂单 | SL x2 | TP x6 | 每波开仓2
fixed,BNB-USDT-SWAP,1H,1小时,做空,55,2,2,1,2,154,51.95,-608.1268,-6.08,-0.0316,1224.5941,11.81,0.9200,0.8510,9391.87,628.8268,184.9512,443.8755,80,74,本次命中本地缓存 9990 根 | 补拉最新 10 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA55挂单 | SL x2 | TP x2 | 每波开仓2
fixed,SOL-USDT-SWAP,1H,1小时,做多,21,2,1,2,2,230,37.39,949.6853,9.50,0.0413,1617.0100,12.87,1.0610,1.7766,10949.69,1134.3049,333.3984,800.9065,86,144,本次命中本地缓存 9990 根 | 补拉最新 10 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA21挂单 | SL x1 | TP x2 | 每波开仓2
fixed,SOL-USDT-SWAP,1H,1小时,做空,21,2,1,3,3,226,30.53,3208.9407,32.09,0.1420,2379.7474,17.43,1.1892,2.7057,13208.94,1116.9277,328.9662,787.9615,69,157,本次命中本地缓存 9990 根 | 补拉最新 10 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA21挂单 | SL x1 | TP x3 | 每波开仓2
fixed,DOGE-USDT-SWAP,1H,1小时,做多,21,2,2,1,2,163,52.15,97.2748,0.97,0.0060,1341.4293,11.93,1.0120,0.9287,10097.27,367.7307,108.1069,259.6239,85,78,本次命中本地缓存 9990 根 | 补拉最新 10 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA21挂单 | SL x2 | TP x2 | 每波开仓2
fixed,DOGE-USDT-SWAP,1H,1小时,做空,55,2,2,3,6,115,29.57,1648.0964,16.48,0.1433,2189.4346,17.18,1.1955,2.8480,11648.10,283.4518,83.5727,199.8791,34,81,本次命中本地缓存 9990 根 | 补拉最新 10 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA55挂单 | SL x2 | TP x6 | 每波开仓2
fixed,BTC-USDT-SWAP,4H,4小时,做多,21,2,1.5,2,3,171,36.26,815.4440,8.15,0.0461,1032.2757,9.45,1.0770,1.8935,10815.44,421.4960,123.8385,297.6576,62,109,本次命中本地缓存 9997 根 | 补拉最新 3 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA21挂单 | SL x1.5 | TP x3 | 每波开仓2
fixed,BTC-USDT-SWAP,4H,4小时,做空,55,2,1,3,3,170,28.82,1540.7408,15.41,0.0906,1150.1805,9.34,1.1259,2.7803,11540.74,639.8772,188.4301,451.4471,49,121,本次命中本地缓存 9997 根 | 补拉最新 3 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA55挂单 | SL x1 | TP x3 | 每波开仓2
fixed,ETH-USDT-SWAP,4H,4小时,做多,55,2,1.5,3,4.5,117,23.93,-861.5690,-8.62,-0.0744,3043.2946,28.27,0.9057,2.8788,9138.43,232.5005,68.4491,164.0514,28,89,本次命中本地缓存 9997 根 | 补拉最新 3 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA55挂单 | SL x1.5 | TP x4.5 | 每波开仓2
fixed,ETH-USDT-SWAP,4H,4小时,做空,55,2,2,3,6,99,28.28,1060.4142,10.60,0.1079,1604.0324,14.11,1.1465,2.9072,11060.41,145.3425,42.8755,102.4670,28,71,本次命中本地缓存 9997 根 | 补拉最新 3 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA55挂单 | SL x2 | TP x6 | 每波开仓2
fixed,BNB-USDT-SWAP,4H,4小时,做多,21,2,1,3,3,160,32.50,3779.9593,37.80,0.2409,1121.6811,8.08,1.3466,2.7968,13779.96,587.2407,172.2555,414.9853,52,108,本次命中本地缓存 7260 根 | 补拉最新 3 根 | 本次回测取数 7263 根,开启,开启,0.0000,0.0300,2,EMA21挂单 | SL x1 | TP x3 | 每波开仓2
fixed,BNB-USDT-SWAP,4H,4小时,做空,55,2,2,2,4,83,34.94,203.4555,2.03,0.0165,1811.8953,17.01,1.0394,1.9355,10203.46,151.0445,44.4624,106.5821,29,54,本次命中本地缓存 7260 根 | 补拉最新 3 根 | 本次回测取数 7263 根,开启,开启,0.0000,0.0300,2,EMA55挂单 | SL x2 | TP x4 | 每波开仓2
fixed,SOL-USDT-SWAP,4H,4小时,做多,21,2,1,3,3,198,28.28,1959.3402,19.59,0.0990,1636.0862,12.85,1.1335,2.8743,11959.34,388.8854,114.1294,274.7560,56,142,本次命中本地缓存 9997 根 | 补拉最新 3 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA21挂单 | SL x1 | TP x3 | 每波开仓2
fixed,SOL-USDT-SWAP,4H,4小时,做空,55,2,1.5,3,4.5,118,33.05,3540.8410,35.41,0.3002,1024.1986,7.33,1.4375,2.9118,13540.84,155.7935,46.2130,109.5805,39,79,本次命中本地缓存 9997 根 | 补拉最新 3 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA55挂单 | SL x1.5 | TP x4.5 | 每波开仓2
fixed,DOGE-USDT-SWAP,4H,4小时,做多,21,2,1.5,2,3,157,35.67,743.5224,7.44,0.0474,2282.8460,17.79,1.0720,1.9335,10743.52,218.9167,64.2854,154.6314,56,101,本次命中本地缓存 9997 根 | 补拉最新 3 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA21挂单 | SL x1.5 | TP x3 | 每波开仓2
fixed,DOGE-USDT-SWAP,4H,4小时,做空,55,2,1,2,2,194,41.75,4076.3442,40.76,0.2101,742.2684,5.04,1.3454,1.8769,14076.34,502.0684,148.1519,353.9164,81,113,本次命中本地缓存 9997 根 | 补拉最新 3 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA55挂单 | SL x1 | TP x2 | 每波开仓2
fixed,BTC-USDT-SWAP,5m,5分钟,做多,55,3,2,3,6,110,31.82,-93.0234,-0.93,-0.0064,2151.6578,18.08,0.9902,2.1218,9906.98,1913.7044,562.6615,1351.0429,35,75,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,3,EMA55挂单 | SL x2 | TP x6 | 每波开仓3
fixed,BTC-USDT-SWAP,5m,5分钟,做空,21,3,2,3,6,124,25.00,-3175.2114,-31.75,-0.2580,4011.1687,37.02,0.7238,2.1713,6824.79,1990.9864,585.4589,1405.5276,31,93,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,3,EMA21挂单 | SL x2 | TP x6 | 每波开仓3
fixed,ETH-USDT-SWAP,5m,5分钟,做多,21,3,1.5,3,4.5,139,28.78,-1650.7814,-16.51,-0.1188,3858.8873,32.38,0.8689,2.1504,8349.22,2358.9034,693.7201,1665.1833,40,99,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,3,EMA21挂单 | SL x1.5 | TP x4.5 | 每波开仓3
fixed,ETH-USDT-SWAP,5m,5分钟,做空,55,3,2,3,6,93,23.66,-2425.7495,-24.26,-0.2610,2966.0929,28.14,0.7154,2.3087,7574.25,1210.9965,356.0468,854.9496,22,71,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,3,EMA55挂单 | SL x2 | TP x6 | 每波开仓3
fixed,BNB-USDT-SWAP,5m,5分钟,做多,55,3,2,3,6,105,23.81,-4209.8307,-42.10,-0.4011,4887.7312,47.82,0.6140,1.9649,5790.17,2306.8307,678.6811,1628.1496,25,80,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,3,EMA55挂单 | SL x2 | TP x6 | 每波开仓3
fixed,BNB-USDT-SWAP,5m,5分钟,做空,21,3,2,3,6,131,25.95,-3873.8864,-38.74,-0.2974,4751.1520,44.17,0.7038,2.0079,6126.11,2757.8864,811.0249,1946.8615,34,97,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,3,EMA21挂单 | SL x2 | TP x6 | 每波开仓3
fixed,SOL-USDT-SWAP,5m,5分钟,做多,55,3,2,3,6,104,27.88,-925.5515,-9.26,-0.0890,3744.4313,33.88,0.8983,2.3232,9074.45,1304.0484,383.5036,920.5449,29,75,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,3,EMA55挂单 | SL x2 | TP x6 | 每波开仓3
fixed,SOL-USDT-SWAP,5m,5分钟,做空,21,3,2,3,6,124,29.84,-121.0396,-1.21,-0.0098,1866.3088,15.89,0.9885,2.3243,9878.96,1559.0594,458.6991,1100.3602,37,87,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,3,EMA21挂单 | SL x2 | TP x6 | 每波开仓3
fixed,DOGE-USDT-SWAP,5m,5分钟,做多,55,3,2,2,4,127,37.01,-1108.2087,-11.08,-0.0873,2638.9372,24.55,0.8852,1.5067,8891.79,1569.5556,461.5851,1107.9704,47,80,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,3,EMA55挂单 | SL x2 | TP x4 | 每波开仓3
fixed,DOGE-USDT-SWAP,5m,5分钟,做空,21,3,2,3,6,135,23.70,-3545.6162,-35.46,-0.2626,4006.3502,38.30,0.7159,2.3042,6454.38,1793.5839,527.3392,1266.2448,32,103,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,3,EMA21挂单 | SL x2 | TP x6 | 每波开仓3
fixed,BTC-USDT-SWAP,15m,15分钟,做多,21,3,2,2,4,137,37.23,-266.2449,-2.66,-0.0217,2308.4033,21.18,0.9720,1.6390,9733.76,1166.5309,343.0020,823.5289,51,86,本次命中本地缓存 9960 根 | 补拉最新 40 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,3,EMA21挂单 | SL x2 | TP x4 | 每波开仓3
fixed,BTC-USDT-SWAP,15m,15分钟,做空,55,3,2,3,6,97,30.93,1084.2265,10.84,0.1107,1291.7000,10.48,1.1477,2.5633,11084.23,754.3955,222.0757,532.3198,30,67,本次命中本地缓存 9960 根 | 补拉最新 40 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,3,EMA55挂单 | SL x2 | TP x6 | 每波开仓3
fixed,ETH-USDT-SWAP,15m,15分钟,做多,55,3,2,3,6,105,28.57,233.0994,2.33,0.0224,1387.9994,12.38,1.0279,2.5698,10233.10,794.7450,233.6397,561.1053,30,75,本次命中本地缓存 9960 根 | 补拉最新 40 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,3,EMA55挂单 | SL x2 | TP x6 | 每波开仓3
fixed,ETH-USDT-SWAP,15m,15分钟,做空,55,3,2,3,6,96,30.21,1079.1249,10.79,0.1125,1331.1717,11.55,1.1476,2.6514,11079.12,578.8276,170.4190,408.4086,29,67,本次命中本地缓存 9960 根 | 补拉最新 40 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,3,EMA55挂单 | SL x2 | TP x6 | 每波开仓3
