mode,symbol,bar,bar_label,direction,entry_reference_ema,max_entries_per_trend,stop_atr,take_ratio,take_atr,total_trades,win_rate,total_pnl,total_return_pct,average_r_multiple,max_drawdown,max_drawdown_pct,profit_factor,profit_loss_ratio,ending_equity,total_fees,maker_fees,taker_fees,take_profit_hits,stop_loss_hits,data_source_note,two_r_break_even_enabled,fee_offset_enabled,entry_slippage_pct,exit_slippage_pct,max_entries_label,param_label
dynamic,SOL-USDT-SWAP,15m,15分钟,做多,21,1,2,-,-,94,20.21,-1882.5044,-18.83,-0.2003,3107.5518,28.81,0.7369,2.9090,8117.50,565.4192,166.4392,398.9799,0,94,本次命中本地缓存 9960 根 | 补拉最新 40 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,1,EMA21挂单 | SL x2 | 动态止盈 | 每波开仓1
dynamic,SOL-USDT-SWAP,15m,15分钟,做空,55,1,2,-,-,97,25.77,2973.0569,29.73,0.3065,1893.5958,14.11,1.4302,4.1189,12973.06,562.5557,165.8319,396.7238,0,97,本次命中本地缓存 9960 根 | 补拉最新 40 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,1,EMA55挂单 | SL x2 | 动态止盈 | 每波开仓1
dynamic,DOGE-USDT-SWAP,15m,15分钟,做多,21,1,1.5,-,-,111,20.72,-1262.5087,-12.63,-0.1137,4611.2082,46.11,0.8586,3.2852,8737.49,802.8595,236.1838,566.6757,0,111,本次命中本地缓存 9960 根 | 补拉最新 40 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,1,EMA21挂单 | SL x1.5 | 动态止盈 | 每波开仓1
dynamic,DOGE-USDT-SWAP,15m,15分钟,做空,21,1,2,-,-,106,25.47,1489.5229,14.90,0.1405,1140.7943,9.58,1.2071,3.5318,11489.52,563.2389,165.8759,397.3631,0,106,本次命中本地缓存 9960 根 | 补拉最新 40 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,1,EMA21挂单 | SL x2 | 动态止盈 | 每波开仓1
dynamic,BTC-USDT-SWAP,1H,1小时,做多,55,1,2,-,-,94,21.28,-347.4982,-3.47,-0.0432,1120.6600,10.84,0.9467,3.5028,9652.50,433.3952,127.4601,305.9352,0,94,本次命中本地缓存 9990 根 | 补拉最新 10 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,1,EMA55挂单 | SL x2 | 动态止盈 | 每波开仓1
dynamic,BTC-USDT-SWAP,1H,1小时,做空,21,1,1,-,-,158,21.52,1906.4385,19.06,0.1244,1559.5271,11.58,1.1585,4.2253,11906.44,1419.5075,417.8544,1001.6532,0,158,本次命中本地缓存 9990 根 | 补拉最新 10 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,1,EMA21挂单 | SL x1 | 动态止盈 | 每波开仓1
dynamic,ETH-USDT-SWAP,1H,1小时,做多,55,1,2,-,-,100,29.00,4980.3809,49.80,0.5001,827.5999,5.52,1.7833,4.3661,14980.38,295.8110,86.4446,209.3664,0,100,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,1,EMA55挂单 | SL x2 | 动态止盈 | 每波开仓1
dynamic,ETH-USDT-SWAP,1H,1小时,做空,21,1,2,-,-,89,19.10,-182.9536,-1.83,-0.0195,2438.4038,23.05,0.9703,4.1094,9817.05,241.5374,71.0466,170.4908,0,89,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,1,EMA21挂单 | SL x2 | 动态止盈 | 每波开仓1
dynamic,BNB-USDT-SWAP,1H,1小时,做多,21,1,2,-,-,114,32.46,3774.7552,37.75,0.3400,995.3986,7.12,1.5203,3.1640,13774.76,483.9448,141.8858,342.0590,0,114,本次命中本地缓存 9990 根 | 补拉最新 10 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,1,EMA21挂单 | SL x2 | 动态止盈 | 每波开仓1
dynamic,BNB-USDT-SWAP,1H,1小时,做空,55,1,1.5,-,-,124,22.58,1214.9143,12.15,0.1117,2797.5580,23.54,1.1390,3.9051,11214.91,670.6857,197.4602,473.2255,0,124,本次命中本地缓存 9990 根 | 补拉最新 10 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,1,EMA55挂单 | SL x1.5 | 动态止盈 | 每波开仓1
dynamic,SOL-USDT-SWAP,1H,1小时,做多,21,1,1,-,-,154,25.32,2199.3952,21.99,0.1428,1651.5523,12.70,1.2232,3.6068,12199.40,768.0095,225.5710,542.4386,0,154,本次命中本地缓存 9990 根 | 补拉最新 10 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,1,EMA21挂单 | SL x1 | 动态止盈 | 每波开仓1
dynamic,SOL-USDT-SWAP,1H,1小时,做空,21,1,1.5,-,-,135,25.93,4633.7773,46.34,0.3433,1230.2131,8.22,1.5419,4.4054,14633.78,452.7724,133.7069,319.0655,0,135,本次命中本地缓存 9990 根 | 补拉最新 10 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,1,EMA21挂单 | SL x1.5 | 动态止盈 | 每波开仓1
dynamic,DOGE-USDT-SWAP,1H,1小时,做多,21,1,1.5,-,-,121,20.66,-411.1283,-4.11,-0.0340,1814.9003,17.36,0.9498,3.6473,9588.87,368.3155,108.3326,259.9829,0,121,本次命中本地缓存 9990 根 | 补拉最新 10 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,1,EMA21挂单 | SL x1.5 | 动态止盈 | 每波开仓1
dynamic,DOGE-USDT-SWAP,1H,1小时,做空,55,1,2,-,-,107,26.17,5801.3692,58.01,0.5422,1822.6541,10.73,1.7952,5.0650,15801.37,264.6270,78.4737,186.1532,0,107,本次命中本地缓存 9990 根 | 补拉最新 10 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,1,EMA55挂单 | SL x2 | 动态止盈 | 每波开仓1
dynamic,BTC-USDT-SWAP,4H,4小时,做多,21,1,1.5,-,-,121,31.40,5722.4563,57.22,0.4946,1088.0567,6.92,1.8222,3.9801,15722.46,298.8317,87.2541,211.5776,0,121,本次命中本地缓存 9997 根 | 补拉最新 3 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,1,EMA21挂单 | SL x1.5 | 动态止盈 | 每波开仓1
dynamic,BTC-USDT-SWAP,4H,4小时,做空,55,1,1,-,-,143,26.57,2692.9677,26.93,0.1956,1304.2114,9.71,1.3003,3.5929,12692.97,550.1573,162.1544,388.0029,0,143,本次命中本地缓存 9997 根 | 补拉最新 3 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,1,EMA55挂单 | SL x1 | 动态止盈 | 每波开仓1
dynamic,ETH-USDT-SWAP,4H,4小时,做多,21,1,1,-,-,153,23.53,2675.6393,26.76,0.1747,1396.7988,11.01,1.2461,4.0500,12675.64,468.9680,137.5988,331.3692,0,153,本次命中本地缓存 9997 根 | 补拉最新 3 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,1,EMA21挂单 | SL x1 | 动态止盈 | 每波开仓1
dynamic,ETH-USDT-SWAP,4H,4小时,做空,55,1,2,-,-,103,23.30,1813.5899,18.14,0.1770,1480.8792,12.22,1.2471,4.1051,11813.59,147.9375,43.7187,104.2188,0,103,本次命中本地缓存 9997 根 | 补拉最新 3 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,1,EMA55挂单 | SL x2 | 动态止盈 | 每波开仓1
dynamic,BNB-USDT-SWAP,4H,4小时,做多,21,1,1,-,-,118,33.05,2944.9703,29.45,0.2642,1204.3050,9.23,1.4037,2.8435,12944.97,433.2297,127.0628,306.1669,0,118,本次命中本地缓存 7260 根 | 补拉最新 3 根 | 本次回测取数 7263 根,开启,开启,0.0000,0.0300,1,EMA21挂单 | SL x1 | 动态止盈 | 每波开仓1
dynamic,BNB-USDT-SWAP,4H,4小时,做空,55,1,1,-,-,109,29.36,2227.3376,22.27,0.2121,1611.2154,12.85,1.3037,3.1370,12227.34,430.1624,126.7997,303.3627,0,109,本次命中本地缓存 7260 根 | 补拉最新 3 根 | 本次回测取数 7263 根,开启,开启,0.0000,0.0300,1,EMA55挂单 | SL x1 | 动态止盈 | 每波开仓1
dynamic,SOL-USDT-SWAP,4H,4小时,做多,21,1,2,-,-,92,28.26,1794.1023,17.94,0.1950,714.8540,5.86,1.2993,3.2982,11794.10,89.0985,26.0061,63.0925,0,92,本次命中本地缓存 9997 根 | 补拉最新 3 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,1,EMA21挂单 | SL x2 | 动态止盈 | 每波开仓1
dynamic,SOL-USDT-SWAP,4H,4小时,做空,21,1,1,-,-,167,29.94,5813.1015,58.13,0.3481,872.0899,5.30,1.5497,3.6262,15813.10,340.1192,100.6866,239.4326,0,167,本次命中本地缓存 9997 根 | 补拉最新 3 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,1,EMA21挂单 | SL x1 | 动态止盈 | 每波开仓1
dynamic,DOGE-USDT-SWAP,4H,4小时,做多,21,1,2,-,-,96,20.83,478.7855,4.79,0.0499,1838.1457,14.92,1.0724,4.0751,10478.79,106.3931,31.2301,75.1629,0,96,本次命中本地缓存 9997 根 | 补拉最新 3 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,1,EMA21挂单 | SL x2 | 动态止盈 | 每波开仓1
dynamic,DOGE-USDT-SWAP,4H,4小时,做空,21,1,1,-,-,163,26.99,6693.8422,66.94,0.4107,1224.6504,6.91,1.6694,4.5150,16693.84,387.2952,114.6601,272.6351,0,163,本次命中本地缓存 9997 根 | 补拉最新 3 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,1,EMA21挂单 | SL x1 | 动态止盈 | 每波开仓1
dynamic,BTC-USDT-SWAP,5m,5分钟,做多,21,2,1,-,-,217,27.19,346.4928,3.46,0.0154,3718.6857,26.44,1.0157,2.7201,10346.49,8130.5912,2390.4528,5740.1384,0,217,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA21挂单 | SL x1 | 动态止盈 | 每波开仓2
dynamic,BTC-USDT-SWAP,5m,5分钟,做空,21,2,2,-,-,119,20.17,-2788.6259,-27.89,-0.2366,4610.9565,39.00,0.7218,2.8570,7211.37,1947.8019,572.7939,1375.0080,0,119,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA21挂单 | SL x2 | 动态止盈 | 每波开仓2
dynamic,ETH-USDT-SWAP,5m,5分钟,做多,55,2,2,-,-,110,22.73,-632.4119,-6.32,-0.0574,2948.2122,27.58,0.9294,3.1600,9367.59,1523.9397,448.1232,1075.8166,0,110,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA55挂单 | SL x2 | 动态止盈 | 每波开仓2
dynamic,ETH-USDT-SWAP,5m,5分钟,做空,55,2,2,-,-,100,20.00,-1770.5828,-17.71,-0.1771,2904.3286,26.58,0.7898,3.1591,8229.42,1296.9332,381.4008,915.5324,0,100,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA55挂单 | SL x2 | 动态止盈 | 每波开仓2
dynamic,BNB-USDT-SWAP,5m,5分钟,做多,55,2,2,-,-,113,17.70,-4808.9195,-48.09,-0.4258,5679.8449,54.17,0.5339,2.4825,5191.08,2569.0195,755.8311,1813.1884,0,113,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA55挂单 | SL x2 | 动态止盈 | 每波开仓2
dynamic,BNB-USDT-SWAP,5m,5分钟,做空,21,2,2,-,-,126,20.63,-3899.9638,-39.00,-0.3113,4530.7710,42.76,0.6801,2.6158,6100.04,2638.8638,776.0029,1862.8609,0,126,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA21挂单 | SL x2 | 动态止盈 | 每波开仓2
dynamic,SOL-USDT-SWAP,5m,5分钟,做多,55,2,2,-,-,105,25.71,-1118.2292,-11.18,-0.1065,4426.5338,39.20,0.8709,2.5160,8881.77,1335.8477,392.8733,942.9744,0,105,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA55挂单 | SL x2 | 动态止盈 | 每波开仓2
dynamic,SOL-USDT-SWAP,5m,5分钟,做空,21,2,2,-,-,107,26.17,1395.3055,13.95,0.1304,1803.2896,13.72,1.1633,3.2822,11395.31,1364.1296,401.5068,962.6228,0,107,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA21挂单 | SL x2 | 动态止盈 | 每波开仓2
dynamic,DOGE-USDT-SWAP,5m,5分钟,做多,55,2,2,-,-,106,21.70,-1649.4478,-16.49,-0.1556,2816.7368,28.10,0.7939,2.8648,8350.55,1326.4456,390.1653,936.2804,0,106,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA55挂单 | SL x2 | 动态止盈 | 每波开仓2
dynamic,DOGE-USDT-SWAP,5m,5分钟,做空,21,2,2,-,-,130,20.77,-1069.8959,-10.70,-0.0823,2647.3365,22.87,0.9029,3.4444,8930.10,1700.5755,500.2361,1200.3395,0,130,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA21挂单 | SL x2 | 动态止盈 | 每波开仓2
dynamic,BTC-USDT-SWAP,15m,15分钟,做多,55,2,1.5,-,-,122,23.77,63.5337,0.64,0.0021,2726.1511,23.13,1.0064,3.2275,10063.53,1536.8523,451.8459,1085.0064,0,122,本次命中本地缓存 9960 根 | 补拉最新 40 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA55挂单 | SL x1.5 | 动态止盈 | 每波开仓2
dynamic,BTC-USDT-SWAP,15m,15分钟,做空,55,2,2,-,-,90,30.00,3357.1092,33.57,0.3780,846.2350,6.11,1.5705,3.6645,13357.11,684.1438,201.6466,482.4971,0,90,本次命中本地缓存 9960 根 | 补拉最新 40 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA55挂单 | SL x2 | 动态止盈 | 每波开仓2
dynamic,ETH-USDT-SWAP,15m,15分钟,做多,21,2,2,-,-,113,26.55,772.2021,7.72,0.0684,1696.6089,15.59,1.0934,3.0250,10772.20,782.5985,230.0114,552.5871,0,113,本次命中本地缓存 9960 根 | 补拉最新 40 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA21挂单 | SL x2 | 动态止盈 | 每波开仓2
dynamic,ETH-USDT-SWAP,15m,15分钟,做空,55,2,2,-,-,95,28.42,3129.5790,31.30,0.3298,1534.8713,11.69,1.4650,3.6897,13129.58,632.0074,186.2828,445.7246,0,95,本次命中本地缓存 9960 根 | 补拉最新 40 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA55挂单 | SL x2 | 动态止盈 | 每波开仓2
dynamic,BNB-USDT-SWAP,15m,15分钟,做多,55,2,2,-,-,98,27.55,1911.0549,19.11,0.1951,1612.9106,12.54,1.2764,3.3566,11911.05,960.2451,282.1210,678.1241,0,98,本次命中本地缓存 9960 根 | 补拉最新 40 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA55挂单 | SL x2 | 动态止盈 | 每波开仓2
dynamic,BNB-USDT-SWAP,15m,15分钟,做空,55,2,2,-,-,92,26.09,2898.5679,28.99,0.3209,1684.6486,12.59,1.4537,4.1189,12898.57,814.9321,240.0791,574.8530,0,92,本次命中本地缓存 9960 根 | 补拉最新 40 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA55挂单 | SL x2 | 动态止盈 | 每波开仓2
dynamic,SOL-USDT-SWAP,15m,15分钟,做多,21,2,2,-,-,106,25.47,394.3390,3.94,0.0372,2683.6251,24.26,1.0528,3.0803,10394.34,624.2850,183.5054,440.7797,0,106,本次命中本地缓存 9960 根 | 补拉最新 40 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA21挂单 | SL x2 | 动态止盈 | 每波开仓2
dynamic,SOL-USDT-SWAP,15m,15分钟,做空,21,2,2,-,-,110,28.18,3611.2784,36.11,0.3283,2024.1029,14.75,1.5109,3.8503,13611.28,570.0660,168.1092,401.9568,0,110,本次命中本地缓存 9960 根 | 补拉最新 40 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA21挂单 | SL x2 | 动态止盈 | 每波开仓2
dynamic,DOGE-USDT-SWAP,15m,15分钟,做多,21,2,1.5,-,-,124,22.58,-613.9924,-6.14,-0.0495,3990.5065,39.91,0.9366,3.2110,9386.01,863.2197,253.8618,609.3579,0,124,本次命中本地缓存 9960 根 | 补拉最新 40 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA21挂单 | SL x1.5 | 动态止盈 | 每波开仓2
dynamic,DOGE-USDT-SWAP,15m,15分钟,做空,21,2,2,-,-,115,24.35,1362.9411,13.63,0.1185,1111.5681,9.50,1.1765,3.6556,11362.94,584.6631,172.1660,412.4971,0,115,本次命中本地缓存 9960 根 | 补拉最新 40 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA21挂单 | SL x2 | 动态止盈 | 每波开仓2
dynamic,BTC-USDT-SWAP,1H,1小时,做多,55,2,2,-,-,107,21.50,-182.6302,-1.83,-0.0242,980.4020,9.54,0.9750,3.5610,9817.37,487.5932,143.3775,344.2157,0,107,本次命中本地缓存 9990 根 | 补拉最新 10 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA55挂单 | SL x2 | 动态止盈 | 每波开仓2
dynamic,BTC-USDT-SWAP,1H,1小时,做空,21,2,1,-,-,210,22.86,3048.7373,30.49,0.1490,1885.4507,13.50,1.1918,4.0224,13048.74,1860.5157,547.7303,1312.7854,0,210,本次命中本地缓存 9990 根 | 补拉最新 10 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA21挂单 | SL x1 | 动态止盈 | 每波开仓2
dynamic,ETH-USDT-SWAP,1H,1小时,做多,55,2,2,-,-,112,28.57,4556.8533,45.57,0.4083,827.1306,5.63,1.6345,4.0863,14556.85,324.7652,95.0023,229.7629,0,112,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA55挂单 | SL x2 | 动态止盈 | 每波开仓2
dynamic,ETH-USDT-SWAP,1H,1小时,做空,21,2,2,-,-,98,20.41,797.9588,7.98,0.0827,2641.4036,23.52,1.1180,4.3600,10797.96,260.6328,76.7688,183.8640,0,98,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA21挂单 | SL x2 | 动态止盈 | 每波开仓2
dynamic,BNB-USDT-SWAP,1H,1小时,做多,21,2,2,-,-,128,29.69,3023.6371,30.24,0.2525,1299.0965,9.66,1.3678,3.2396,13023.64,509.9629,149.6150,360.3480,0,128,本次命中本地缓存 9990 根 | 补拉最新 10 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA21挂单 | SL x2 | 动态止盈 | 每波开仓2
dynamic,BNB-USDT-SWAP,1H,1小时,做空,21,2,1.5,-,-,157,20.38,338.3210,3.38,0.0289,3027.4105,26.70,1.0308,4.0267,10338.32,761.5790,224.1103,537.4687,0,157,本次命中本地缓存 9990 根 | 补拉最新 10 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA21挂单 | SL x1.5 | 动态止盈 | 每波开仓2
dynamic,SOL-USDT-SWAP,1H,1小时,做多,55,2,1,-,-,169,24.85,2958.3422,29.58,0.1750,1305.9456,9.75,1.2530,3.7890,12958.34,851.6633,250.0858,601.5775,0,169,本次命中本地缓存 9990 根 | 补拉最新 10 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA55挂单 | SL x1 | 动态止盈 | 每波开仓2
dynamic,SOL-USDT-SWAP,1H,1小时,做空,21,2,1,-,-,238,26.89,5312.4712,53.12,0.2232,2235.6708,14.19,1.3252,3.6028,15312.47,1195.7953,352.3936,843.4017,0,238,本次命中本地缓存 9990 根 | 补拉最新 10 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA21挂单 | SL x1 | 动态止盈 | 每波开仓2
dynamic,DOGE-USDT-SWAP,1H,1小时,做多,21,2,2,-,-,113,20.35,413.0502,4.13,0.0366,1733.9052,14.96,1.0538,4.1237,10413.05,252.3188,74.1410,178.1779,0,113,本次命中本地缓存 9990 根 | 补拉最新 10 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA21挂单 | SL x2 | 动态止盈 | 每波开仓2
dynamic,DOGE-USDT-SWAP,1H,1小时,做空,55,2,2,-,-,112,25.00,5482.5649,54.83,0.4895,2030.7677,12.10,1.7107,5.1321,15482.56,276.3135,81.8784,194.4351,0,112,本次命中本地缓存 9990 根 | 补拉最新 10 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA55挂单 | SL x2 | 动态止盈 | 每波开仓2
dynamic,BTC-USDT-SWAP,4H,4小时,做多,21,2,1.5,-,-,156,24.36,2978.9805,29.79,0.1969,1321.7455,9.93,1.3040,4.0494,12978.98,380.1865,111.4639,268.7226,0,156,本次命中本地缓存 9997 根 | 补拉最新 3 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA21挂单 | SL x1.5 | 动态止盈 | 每波开仓2
dynamic,BTC-USDT-SWAP,4H,4小时,做空,55,2,1,-,-,177,25.42,2790.4229,27.90,0.1599,1012.2184,7.52,1.2428,3.6455,12790.42,676.4951,199.3362,477.1589,0,177,本次命中本地缓存 9997 根 | 补拉最新 3 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA55挂单 | SL x1 | 动态止盈 | 每波开仓2
dynamic,ETH-USDT-SWAP,4H,4小时,做多,21,2,1,-,-,206,22.33,2182.8210,21.83,0.1059,2064.1442,16.78,1.1451,3.9829,12182.82,621.3018,182.4389,438.8629,0,206,本次命中本地缓存 9997 根 | 补拉最新 3 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA21挂单 | SL x1 | 动态止盈 | 每波开仓2
dynamic,ETH-USDT-SWAP,4H,4小时,做空,55,2,2,-,-,102,26.47,3115.7639,31.16,0.3069,1186.9318,8.84,1.4494,4.0260,13115.76,149.3373,44.2685,105.0689,0,102,本次命中本地缓存 9997 根 | 补拉最新 3 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA55挂单 | SL x2 | 动态止盈 | 每波开仓2
dynamic,BNB-USDT-SWAP,4H,4小时,做多,21,2,1,-,-,164,32.93,4163.0925,41.63,0.2592,1112.5314,7.80,1.4158,2.8841,14163.09,589.4075,172.8519,416.5556,0,164,本次命中本地缓存 7260 根 | 补拉最新 3 根 | 本次回测取数 7263 根,开启,开启,0.0000,0.0300,2,EMA21挂单 | SL x1 | 动态止盈 | 每波开仓2
dynamic,BNB-USDT-SWAP,4H,4小时,做空,55,2,1,-,-,127,28.35,1784.5619,17.85,0.1490,1801.3917,14.76,1.2001,3.0336,11784.56,516.6381,152.1960,364.4420,0,127,本次命中本地缓存 7260 根 | 补拉最新 3 根 | 本次回测取数 7263 根,开启,开启,0.0000,0.0300,2,EMA55挂单 | SL x1 | 动态止盈 | 每波开仓2
dynamic,SOL-USDT-SWAP,4H,4小时,做多,21,2,2,-,-,106,27.36,2281.0423,22.81,0.2151,814.6840,6.37,1.3255,3.5195,12281.04,100.4919,29.3043,71.1876,0,106,本次命中本地缓存 9997 根 | 补拉最新 3 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA21挂单 | SL x2 | 动态止盈 | 每波开仓2
dynamic,SOL-USDT-SWAP,4H,4小时,做空,21,2,1,-,-,234,26.92,4438.8801,44.39,0.1897,1624.8434,10.48,1.2854,3.4891,14438.88,472.7072,139.5516,333.1556,0,234,本次命中本地缓存 9997 根 | 补拉最新 3 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA21挂单 | SL x1 | 动态止盈 | 每波开仓2
dynamic,DOGE-USDT-SWAP,4H,4小时,做多,55,2,2,-,-,95,23.16,1080.5508,10.81,0.1137,1218.1414,9.90,1.1660,3.8690,11080.55,99.1394,29.0337,70.1057,0,95,本次命中本地缓存 9997 根 | 补拉最新 3 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA55挂单 | SL x2 | 动态止盈 | 每波开仓2
dynamic,DOGE-USDT-SWAP,4H,4小时,做空,21,2,1,-,-,215,25.58,7152.0609,71.52,0.3327,1646.8120,8.95,1.5244,4.4345,17152.06,502.6474,148.6480,353.9995,0,215,本次命中本地缓存 9997 根 | 补拉最新 3 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA21挂单 | SL x1 | 动态止盈 | 每波开仓2
dynamic,BTC-USDT-SWAP,5m,5分钟,做多,55,3,1.5,-,-,132,26.52,-195.0587,-1.95,-0.0162,2648.8505,21.99,0.9842,2.7277,9804.94,3173.2577,932.9958,2240.2620,0,132,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,3,EMA55挂单 | SL x1.5 | 动态止盈 | 每波开仓3
dynamic,BTC-USDT-SWAP,5m,5分钟,做空,21,3,2,-,-,122,19.67,-3084.8402,-30.85,-0.2557,4475.8507,39.29,0.7011,2.8626,6915.16,1949.5062,573.2640,1376.2422,0,122,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,3,EMA21挂单 | SL x2 | 动态止盈 | 每波开仓3
dynamic,ETH-USDT-SWAP,5m,5分钟,做多,55,3,2,-,-,108,24.07,170.6773,1.71,0.0159,3057.8812,28.09,1.0199,3.2168,10170.68,1466.5435,431.1630,1035.3805,0,108,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,3,EMA55挂单 | SL x2 | 动态止盈 | 每波开仓3
dynamic,ETH-USDT-SWAP,5m,5分钟,做空,55,3,2,-,-,98,20.41,-1538.0243,-15.38,-0.1570,2904.3286,26.03,0.8122,3.1676,8461.98,1276.5786,375.4366,901.1420,0,98,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,3,EMA55挂单 | SL x2 | 动态止盈 | 每波开仓3
dynamic,BNB-USDT-SWAP,5m,5分钟,做多,55,3,2,-,-,111,18.02,-4758.8471,-47.59,-0.4290,5681.3833,53.92,0.5321,2.4212,5241.15,2521.4471,741.8390,1779.6081,0,111,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,3,EMA55挂单 | SL x2 | 动态止盈 | 每波开仓3
dynamic,BNB-USDT-SWAP,5m,5分钟,做空,21,3,2,-,-,131,21.37,-3167.1886,-31.67,-0.2432,4092.0243,37.58,0.7456,2.7426,6832.81,2722.8886,800.8025,1922.0860,0,131,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,3,EMA21挂单 | SL x2 | 动态止盈 | 每波开仓3
