mode,symbol,bar,bar_label,direction,entry_reference_ema,max_entries_per_trend,stop_atr,take_ratio,take_atr,total_trades,win_rate,total_pnl,total_return_pct,average_r_multiple,max_drawdown,max_drawdown_pct,profit_factor,profit_loss_ratio,ending_equity,total_fees,maker_fees,taker_fees,take_profit_hits,stop_loss_hits,data_source_note,two_r_break_even_enabled,fee_offset_enabled,entry_slippage_pct,exit_slippage_pct,max_entries_label,param_label
dynamic,BTC-USDT-SWAP,5m,5分钟,做多,21,0,1,-,-,262,24.43,-3514.7636,-35.15,-0.1354,6822.1657,51.27,0.8728,2.7003,6485.24,9561.4046,2811.5376,6749.8670,0,262,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,不限(0),EMA21挂单 | SL x1 | 动态止盈 | 每波开仓不限(0)
dynamic,BTC-USDT-SWAP,5m,5分钟,做多,21,0,1.5,-,-,165,26.67,-1644.2529,-16.44,-0.1014,3482.3233,29.42,0.8894,2.4458,8355.75,3692.0689,1085.6858,2606.3831,0,165,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,不限(0),EMA21挂单 | SL x1.5 | 动态止盈 | 每波开仓不限(0)
dynamic,BTC-USDT-SWAP,5m,5分钟,做多,21,0,2,-,-,116,23.28,-945.7297,-9.46,-0.0838,2297.2271,20.24,0.8968,2.9562,9054.27,1875.0407,551.3842,1323.6566,0,116,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,不限(0),EMA21挂单 | SL x2 | 动态止盈 | 每波开仓不限(0)
dynamic,BTC-USDT-SWAP,5m,5分钟,做多,55,0,1,-,-,191,18.32,-6869.7313,-68.70,-0.3615,10492.9369,77.02,0.6884,3.0685,3130.27,7195.5043,2116.2903,5079.2140,0,191,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,不限(0),EMA55挂单 | SL x1 | 动态止盈 | 每波开仓不限(0)
dynamic,BTC-USDT-SWAP,5m,5分钟,做多,55,0,1.5,-,-,133,26.32,-341.1986,-3.41,-0.0270,2648.8505,21.99,0.9727,2.7235,9658.80,3198.8146,940.5253,2258.2894,0,133,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,不限(0),EMA55挂单 | SL x1.5 | 动态止盈 | 每波开仓不限(0)
dynamic,BTC-USDT-SWAP,5m,5分钟,做多,55,0,2,-,-,109,25.69,-618.2923,-6.18,-0.0559,2789.8177,23.07,0.9329,2.6988,9381.71,1893.5433,556.7895,1336.7538,0,109,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,不限(0),EMA55挂单 | SL x2 | 动态止盈 | 每波开仓不限(0)
dynamic,BTC-USDT-SWAP,5m,5分钟,做多,21,1,1,-,-,161,28.57,2304.6676,23.05,0.1431,3064.6117,19.94,1.1400,2.8500,12304.67,6223.1914,1829.4475,4393.7439,0,161,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,1,EMA21挂单 | SL x1 | 动态止盈 | 每波开仓1
dynamic,BTC-USDT-SWAP,5m,5分钟,做多,21,1,1.5,-,-,128,31.25,1946.0477,19.46,0.1512,1794.2122,13.06,1.1804,2.5969,11946.05,3080.3513,905.4535,2174.8978,0,128,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,1,EMA21挂单 | SL x1.5 | 动态止盈 | 每波开仓1
dynamic,BTC-USDT-SWAP,5m,5分钟,做多,21,1,2,-,-,103,25.24,-117.9714,-1.18,-0.0141,1837.3774,15.71,0.9859,2.9197,9882.03,1788.2234,525.7712,1262.4522,0,103,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,1,EMA21挂单 | SL x2 | 动态止盈 | 每波开仓1
dynamic,BTC-USDT-SWAP,5m,5分钟,做多,55,1,1,-,-,164,19.51,-5170.6849,-51.71,-0.3175,9191.6369,65.56,0.7291,3.0077,4829.32,6390.2379,1879.3526,4510.8853,0,164,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,1,EMA55挂单 | SL x1 | 动态止盈 | 每波开仓1
dynamic,BTC-USDT-SWAP,5m,5分钟,做多,55,1,1.5,-,-,125,25.60,-1259.5628,-12.60,-0.1035,3611.0983,29.24,0.8954,2.6023,8740.44,3097.6858,910.8894,2186.7964,0,125,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,1,EMA55挂单 | SL x1.5 | 动态止盈 | 每波开仓1
dynamic,BTC-USDT-SWAP,5m,5分钟,做多,55,1,2,-,-,103,24.27,-1565.0864,-15.65,-0.1543,3368.7995,28.54,0.8243,2.5717,8434.91,1852.2534,544.7500,1307.5034,0,103,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,1,EMA55挂单 | SL x2 | 动态止盈 | 每波开仓1
dynamic,BTC-USDT-SWAP,5m,5分钟,做多,21,2,1,-,-,217,27.19,346.4928,3.46,0.0154,3718.6857,26.44,1.0157,2.7201,10346.49,8130.5912,2390.4528,5740.1384,0,217,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA21挂单 | SL x1 | 动态止盈 | 每波开仓2
dynamic,BTC-USDT-SWAP,5m,5分钟,做多,21,2,1.5,-,-,158,27.85,-225.4983,-2.25,-0.0160,2646.4301,21.31,0.9838,2.5490,9774.50,3587.5593,1054.8085,2532.7508,0,158,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA21挂单 | SL x1.5 | 动态止盈 | 每波开仓2
dynamic,BTC-USDT-SWAP,5m,5分钟,做多,21,2,2,-,-,114,23.68,-728.9057,-7.29,-0.0660,2282.0536,19.75,0.9195,2.9627,9271.09,1876.3537,551.7472,1324.6064,0,114,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA21挂单 | SL x2 | 动态止盈 | 每波开仓2
dynamic,BTC-USDT-SWAP,5m,5分钟,做多,55,2,1,-,-,186,18.28,-6592.2806,-65.92,-0.3563,10436.8070,75.39,0.6932,3.0988,3407.72,7043.5056,2071.5715,4971.9341,0,186,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA55挂单 | SL x1 | 动态止盈 | 每波开仓2
dynamic,BTC-USDT-SWAP,5m,5分钟,做多,55,2,1.5,-,-,129,26.36,-828.0060,-8.28,-0.0653,3107.7846,25.33,0.9315,2.6027,9171.99,3112.8680,915.3075,2197.5605,0,129,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA55挂单 | SL x1.5 | 动态止盈 | 每波开仓2
dynamic,BTC-USDT-SWAP,5m,5分钟,做多,55,2,2,-,-,104,26.92,-6.8558,-0.07,0.0014,2505.8103,20.17,0.9992,2.7121,9993.14,1819.5928,534.9824,1284.6104,0,104,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA55挂单 | SL x2 | 动态止盈 | 每波开仓2
dynamic,BTC-USDT-SWAP,5m,5分钟,做多,21,3,1,-,-,243,25.10,-2274.2053,-22.74,-0.0947,6014.2435,43.77,0.9109,2.7177,7725.79,8973.3203,2638.5025,6334.8178,0,243,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,3,EMA21挂单 | SL x1 | 动态止盈 | 每波开仓3
dynamic,BTC-USDT-SWAP,5m,5分钟,做多,21,3,1.5,-,-,163,26.99,-1311.3913,-13.11,-0.0826,3140.7516,26.55,0.9110,2.4637,8688.61,3673.4443,1080.1747,2593.2696,0,163,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,3,EMA21挂单 | SL x1.5 | 动态止盈 | 每波开仓3
dynamic,BTC-USDT-SWAP,5m,5分钟,做多,21,3,2,-,-,116,23.28,-1043.2532,-10.43,-0.0926,2394.7506,21.10,0.8862,2.9212,8956.75,1891.4162,556.2091,1335.2071,0,116,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,3,EMA21挂单 | SL x2 | 动态止盈 | 每波开仓3
dynamic,BTC-USDT-SWAP,5m,5分钟,做多,55,3,1,-,-,189,17.99,-7350.4778,-73.50,-0.3911,10492.0752,79.84,0.6665,3.0384,2649.52,7122.9618,2095.0129,5027.9489,0,189,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,3,EMA55挂单 | SL x1 | 动态止盈 | 每波开仓3
dynamic,BTC-USDT-SWAP,5m,5分钟,做多,55,3,1.5,-,-,132,26.52,-195.0587,-1.95,-0.0162,2648.8505,21.99,0.9842,2.7277,9804.94,3173.2577,932.9958,2240.2620,0,132,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,3,EMA55挂单 | SL x1.5 | 动态止盈 | 每波开仓3
dynamic,BTC-USDT-SWAP,5m,5分钟,做多,55,3,2,-,-,109,25.69,-618.2923,-6.18,-0.0559,2789.8177,23.07,0.9329,2.6988,9381.71,1893.5433,556.7895,1336.7538,0,109,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,3,EMA55挂单 | SL x2 | 动态止盈 | 每波开仓3
dynamic,BTC-USDT-SWAP,5m,5分钟,做空,21,0,1,-,-,289,19.03,-14438.4642,-144.38,-0.5021,15167.9308,141.71,0.5502,2.3409,-4438.46,10063.2932,2959.3289,7103.9644,0,289,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,不限(0),EMA21挂单 | SL x1 | 动态止盈 | 每波开仓不限(0)
dynamic,BTC-USDT-SWAP,5m,5分钟,做空,21,0,1.5,-,-,170,22.35,-3909.0587,-39.09,-0.2331,6062.7796,50.09,0.7407,2.5729,6090.94,3762.7557,1106.6774,2656.0784,0,170,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,不限(0),EMA21挂单 | SL x1.5 | 动态止盈 | 每波开仓不限(0)
dynamic,BTC-USDT-SWAP,5m,5分钟,做空,21,0,2,-,-,122,19.67,-3084.8402,-30.85,-0.2557,4475.8507,39.29,0.7011,2.8626,6915.16,1949.5062,573.2640,1376.2422,0,122,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,不限(0),EMA21挂单 | SL x2 | 动态止盈 | 每波开仓不限(0)
dynamic,BTC-USDT-SWAP,5m,5分钟,做空,55,0,1,-,-,183,15.85,-12202.1479,-122.02,-0.6700,12915.9552,123.14,0.4289,2.2774,-2202.15,6534.6759,1921.3634,4613.3125,0,183,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,不限(0),EMA55挂单 | SL x1 | 动态止盈 | 每波开仓不限(0)
dynamic,BTC-USDT-SWAP,5m,5分钟,做空,55,0,1.5,-,-,126,17.46,-4959.9428,-49.60,-0.3980,6823.7344,57.76,0.6069,2.8691,5040.06,2966.9058,872.4083,2094.4975,0,126,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,不限(0),EMA55挂单 | SL x1.5 | 动态止盈 | 每波开仓不限(0)
dynamic,BTC-USDT-SWAP,5m,5分钟,做空,55,0,2,-,-,103,19.42,-3649.8400,-36.50,-0.3596,4877.8477,43.44,0.6047,2.5094,6350.16,1802.7580,530.0274,1272.7306,0,103,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,不限(0),EMA55挂单 | SL x2 | 动态止盈 | 每波开仓不限(0)
dynamic,BTC-USDT-SWAP,5m,5分钟,做空,21,1,1,-,-,179,20.67,-7135.0774,-71.35,-0.4009,8108.5344,75.21,0.6420,2.4639,2864.92,6513.1274,1915.5599,4597.5676,0,179,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,1,EMA21挂单 | SL x1 | 动态止盈 | 每波开仓1
dynamic,BTC-USDT-SWAP,5m,5分钟,做空,21,1,1.5,-,-,136,22.06,-4052.9757,-40.53,-0.3010,5524.7188,48.98,0.6722,2.3750,5947.02,3120.2627,917.6256,2202.6371,0,136,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,1,EMA21挂单 | SL x1.5 | 动态止盈 | 每波开仓1
dynamic,BTC-USDT-SWAP,5m,5分钟,做空,21,1,2,-,-,104,20.19,-2160.1743,-21.60,-0.2087,3940.5524,34.06,0.7547,2.9827,7839.83,1731.0723,509.0935,1221.9788,0,104,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,1,EMA21挂单 | SL x2 | 动态止盈 | 每波开仓1
dynamic,BTC-USDT-SWAP,5m,5分钟,做空,55,1,1,-,-,155,15.48,-10000.0917,-100.00,-0.6483,11126.4020,103.66,0.4413,2.4085,-0.09,5648.9807,1661.0042,3987.9765,0,155,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,1,EMA55挂单 | SL x1 | 动态止盈 | 每波开仓1
dynamic,BTC-USDT-SWAP,5m,5分钟,做空,55,1,1.5,-,-,115,17.39,-5387.3547,-53.87,-0.4723,6299.8147,58.78,0.5297,2.5163,4612.65,2748.2907,808.0414,1940.2493,0,115,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,1,EMA55挂单 | SL x1.5 | 动态止盈 | 每波开仓1
dynamic,BTC-USDT-SWAP,5m,5分钟,做空,55,1,2,-,-,94,20.21,-2976.8514,-29.77,-0.3204,4213.1199,37.50,0.6395,2.5242,7023.15,1673.3224,492.0156,1181.3068,0,94,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,1,EMA55挂单 | SL x2 | 动态止盈 | 每波开仓1
dynamic,BTC-USDT-SWAP,5m,5分钟,做空,21,2,1,-,-,235,19.15,-11171.4985,-111.71,-0.4776,12041.9112,111.04,0.5721,2.4153,-1171.50,8408.4395,2472.7779,5935.6616,0,235,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA21挂单 | SL x1 | 动态止盈 | 每波开仓2
dynamic,BTC-USDT-SWAP,5m,5分钟,做空,21,2,1.5,-,-,159,23.27,-4498.9401,-44.99,-0.2861,5894.1154,51.95,0.6848,2.2579,5501.06,3553.1091,1044.9319,2508.1771,0,159,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA21挂单 | SL x1.5 | 动态止盈 | 每波开仓2
dynamic,BTC-USDT-SWAP,5m,5分钟,做空,21,2,2,-,-,119,20.17,-2788.6259,-27.89,-0.2366,4610.9565,39.00,0.7218,2.8570,7211.37,1947.8019,572.7939,1375.0080,0,119,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA21挂单 | SL x2 | 动态止盈 | 每波开仓2
dynamic,BTC-USDT-SWAP,5m,5分钟,做空,55,2,1,-,-,177,15.82,-11971.4456,-119.71,-0.6795,12685.2529,120.94,0.4256,2.2648,-1971.45,6398.8606,1881.4278,4517.4328,0,177,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA55挂单 | SL x1 | 动态止盈 | 每波开仓2
dynamic,BTC-USDT-SWAP,5m,5分钟,做空,55,2,1.5,-,-,124,17.74,-4716.9990,-47.17,-0.3846,6823.7344,56.60,0.6188,2.8692,5283.00,2938.2210,863.9943,2074.2267,0,124,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA55挂单 | SL x1.5 | 动态止盈 | 每波开仓2
dynamic,BTC-USDT-SWAP,5m,5分钟,做空,55,2,2,-,-,102,19.61,-3646.3264,-36.46,-0.3621,4831.9337,43.20,0.6046,2.4787,6353.67,1789.8134,526.2191,1263.5943,0,102,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA55挂单 | SL x2 | 动态止盈 | 每波开仓2
dynamic,BTC-USDT-SWAP,5m,5分钟,做空,21,3,1,-,-,266,19.17,-12768.2629,-127.68,-0.4822,13497.7294,126.10,0.5695,2.4007,-2768.26,9356.1169,2751.4378,6604.6791,0,266,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,3,EMA21挂单 | SL x1 | 动态止盈 | 每波开仓3
dynamic,BTC-USDT-SWAP,5m,5分钟,做空,21,3,1.5,-,-,168,22.62,-3908.0573,-39.08,-0.2358,6313.8056,51.10,0.7407,2.5341,6091.94,3736.8823,1099.0649,2637.8174,0,168,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,3,EMA21挂单 | SL x1.5 | 动态止盈 | 每波开仓3
dynamic,BTC-USDT-SWAP,5m,5分钟,做空,21,3,2,-,-,122,19.67,-3084.8402,-30.85,-0.2557,4475.8507,39.29,0.7011,2.8626,6915.16,1949.5062,573.2640,1376.2422,0,122,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,3,EMA21挂单 | SL x2 | 动态止盈 | 每波开仓3
dynamic,BTC-USDT-SWAP,5m,5分钟,做空,55,3,1,-,-,182,15.93,-12024.3562,-120.24,-0.6638,12738.1635,121.44,0.4325,2.2816,-2024.36,6485.1522,1906.8112,4578.3410,0,182,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,3,EMA55挂单 | SL x1 | 动态止盈 | 每波开仓3
dynamic,BTC-USDT-SWAP,5m,5分钟,做空,55,3,1.5,-,-,126,17.46,-4959.9428,-49.60,-0.3980,6823.7344,57.76,0.6069,2.8691,5040.06,2966.9058,872.4083,2094.4975,0,126,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,3,EMA55挂单 | SL x1.5 | 动态止盈 | 每波开仓3
dynamic,BTC-USDT-SWAP,5m,5分钟,做空,55,3,2,-,-,102,18.63,-3945.5421,-39.46,-0.3923,4877.8477,44.62,0.5726,2.5015,6054.46,1791.0321,526.5460,1264.4861,0,102,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,3,EMA55挂单 | SL x2 | 动态止盈 | 每波开仓3
dynamic,ETH-USDT-SWAP,5m,5分钟,做多,21,0,1,-,-,280,21.79,-7527.5704,-75.28,-0.2688,11613.8965,90.83,0.7315,2.6261,2472.43,7628.1756,2243.5704,5384.6052,0,280,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,不限(0),EMA21挂单 | SL x1 | 动态止盈 | 每波开仓不限(0)
dynamic,ETH-USDT-SWAP,5m,5分钟,做多,21,0,1.5,-,-,167,23.35,-2137.1171,-21.37,-0.1280,5131.7255,43.72,0.8496,2.7883,7862.88,2980.4548,876.5150,2103.9397,0,167,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,不限(0),EMA21挂单 | SL x1.5 | 动态止盈 | 每波开仓不限(0)
dynamic,ETH-USDT-SWAP,5m,5分钟,做多,21,0,2,-,-,94,22.34,-885.4954,-8.85,-0.0941,3017.2021,26.91,0.8841,3.0732,9114.50,1091.6702,321.0576,770.6125,0,94,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,不限(0),EMA21挂单 | SL x2 | 动态止盈 | 每波开仓不限(0)
dynamic,ETH-USDT-SWAP,5m,5分钟,做多,55,0,1,-,-,194,20.62,-4382.4954,-43.82,-0.2259,5788.2595,53.57,0.7750,2.9836,5617.50,5458.8768,1605.4380,3853.4387,0,194,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,不限(0),EMA55挂单 | SL x1 | 动态止盈 | 每波开仓不限(0)
dynamic,ETH-USDT-SWAP,5m,5分钟,做多,55,0,1.5,-,-,142,23.24,-3255.9560,-32.56,-0.2293,5275.9906,47.95,0.7484,2.4720,6744.04,2650.6026,779.6531,1870.9495,0,142,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,不限(0),EMA55挂单 | SL x1.5 | 动态止盈 | 每波开仓不限(0)
dynamic,ETH-USDT-SWAP,5m,5分钟,做多,55,0,2,-,-,110,23.64,-93.8715,-0.94,-0.0084,3057.8812,28.46,0.9894,3.1964,9906.13,1507.0613,443.1037,1063.9576,0,110,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,不限(0),EMA55挂单 | SL x2 | 动态止盈 | 每波开仓不限(0)
dynamic,ETH-USDT-SWAP,5m,5分钟,做多,21,1,1,-,-,170,21.18,-6523.4695,-65.23,-0.3837,7333.9634,71.20,0.6218,2.3144,3476.53,4814.9641,1416.3468,3398.6173,0,170,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,1,EMA21挂单 | SL x1 | 动态止盈 | 每波开仓1
dynamic,ETH-USDT-SWAP,5m,5分钟,做多,21,1,1.5,-,-,123,21.14,-3452.8354,-34.53,-0.2808,3884.2806,37.96,0.6761,2.5225,6547.16,2292.2562,674.3159,1617.9403,0,123,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,1,EMA21挂单 | SL x1.5 | 动态止盈 | 每波开仓1
dynamic,ETH-USDT-SWAP,5m,5分钟,做多,21,1,2,-,-,81,20.99,-1566.6099,-15.67,-0.1934,2922.8646,27.64,0.7636,2.8746,8433.39,1001.0631,294.4902,706.5729,0,81,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,1,EMA21挂单 | SL x2 | 动态止盈 | 每波开仓1
dynamic,ETH-USDT-SWAP,5m,5分钟,做多,55,1,1,-,-,158,21.52,-3253.8527,-32.54,-0.2060,3843.7925,36.45,0.7911,2.8851,6746.15,4489.1805,1320.2164,3168.9641,0,158,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,1,EMA55挂单 | SL x1 | 动态止盈 | 每波开仓1
dynamic,ETH-USDT-SWAP,5m,5分钟,做多,55,1,1.5,-,-,122,22.95,-3317.3083,-33.17,-0.2719,3851.5884,36.90,0.7043,2.3644,6682.69,2352.6051,692.0448,1660.5603,0,122,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,1,EMA55挂单 | SL x1.5 | 动态止盈 | 每波开仓1
dynamic,ETH-USDT-SWAP,5m,5分钟,做多,55,1,2,-,-,99,21.21,-1735.2101,-17.35,-0.1753,3028.7972,28.05,0.7903,2.9354,8264.79,1415.3889,416.3247,999.0642,0,99,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,1,EMA55挂单 | SL x2 | 动态止盈 | 每波开仓1
dynamic,ETH-USDT-SWAP,5m,5分钟,做多,21,2,1,-,-,222,21.62,-8033.7026,-80.34,-0.3619,10013.8713,89.71,0.6477,2.3478,1966.30,6183.0780,1818.7483,4364.3297,0,222,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA21挂单 | SL x1 | 动态止盈 | 每波开仓2
dynamic,ETH-USDT-SWAP,5m,5分钟,做多,21,2,1.5,-,-,149,22.82,-2514.2556,-25.14,-0.1688,4394.2155,38.75,0.7989,2.7020,7485.74,2718.5435,799.5500,1918.9935,0,149,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA21挂单 | SL x1.5 | 动态止盈 | 每波开仓2
dynamic,ETH-USDT-SWAP,5m,5分钟,做多,21,2,2,-,-,93,22.58,-760.1758,-7.60,-0.0816,3017.2021,27.89,0.8974,3.0769,9239.82,1100.4594,323.6285,776.8309,0,93,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA21挂单 | SL x2 | 动态止盈 | 每波开仓2
dynamic,ETH-USDT-SWAP,5m,5分钟,做多,55,2,1,-,-,189,20.63,-4017.6806,-40.18,-0.2126,5495.5182,50.91,0.7876,3.0291,5982.32,5344.4941,1571.7696,3772.7246,0,189,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA55挂单 | SL x1 | 动态止盈 | 每波开仓2
dynamic,ETH-USDT-SWAP,5m,5分钟,做多,55,2,1.5,-,-,142,21.83,-4257.4748,-42.57,-0.2999,5151.1519,48.29,0.6786,2.4299,5742.53,2696.8974,793.3703,1903.5270,0,142,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA55挂单 | SL x1.5 | 动态止盈 | 每波开仓2
dynamic,ETH-USDT-SWAP,5m,5分钟,做多,55,2,2,-,-,110,22.73,-632.4119,-6.32,-0.0574,2948.2122,27.58,0.9294,3.1600,9367.59,1523.9397,448.1232,1075.8166,0,110,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA55挂单 | SL x2 | 动态止盈 | 每波开仓2
dynamic,ETH-USDT-SWAP,5m,5分钟,做多,21,3,1,-,-,244,22.54,-6008.5725,-60.09,-0.2462,10576.2751,79.31,0.7552,2.5951,3991.43,6759.4125,1987.9830,4771.4295,0,244,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,3,EMA21挂单 | SL x1 | 动态止盈 | 每波开仓3
dynamic,ETH-USDT-SWAP,5m,5分钟,做多,21,3,1.5,-,-,160,24.38,-962.0070,-9.62,-0.0601,4875.2147,40.68,0.9273,2.8769,9037.99,2893.9316,850.9518,2042.9798,0,160,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,3,EMA21挂单 | SL x1.5 | 动态止盈 | 每波开仓3
